_id,ltable_reviewid,rtable_id,title_title_jac_qgm_3_qgm_3,title_title_cos_dlm_dc0_dlm_dc0,title_title_jac_dlm_dc0_dlm_dc0,title_title_mel,title_title_lev_dist,title_title_lev_sim,title_title_nmw,title_title_sw,artist_artist_jac_qgm_3_qgm_3,artist_artist_cos_dlm_dc0_dlm_dc0,artist_artist_jac_dlm_dc0_dlm_dc0,artist_artist_mel,artist_artist_lev_dist,artist_artist_lev_sim,artist_artist_nmw,artist_artist_sw,label
188959,19998,755549,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1
326822,5709,1067856,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.5841269841269842,32.0,0.08571428571428574,-29.0,1.0,0
187636,21814,996169,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,1
137860,1804,1086232,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
383102,7284,9710,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,1
250478,14131,499844,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
581659,3748,623044,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.7674418604651163,0.6761234037828131,0.5,0.8507117571740604,38.0,0.46478873239436624,-4.0,32.0,1
346961,10053,554143,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
562087,21028,654579,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.42784992784992787,28.0,0.1515151515151515,-14.0,2.0,0
468876,9139,209536,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.8,0.0,0.0,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
583272,18689,616406,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
99881,18978,411460,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,0.3548387096774193,29.0,0.06451612903225812,-25.0,1.0,0
389736,3361,29789,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.5217391304347826,0.7071067811865475,0.5,0.6489898989898991,21.0,0.36363636363636365,-9.0,12.0,1
113993,716,150834,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.4502564102564102,22.0,0.12,-9.0,1.0,0
587726,7972,268765,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.4484984984984985,33.0,0.10810810810810811,-23.0,2.0,0
113383,13077,378293,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
403730,4450,9332,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,1
608497,6437,652588,1.0,1.0,1.0,1.0,0.0,1.0,34.0,34.0,0.85,0.8164965809277259,0.6666666666666666,0.8967741935483872,16.0,0.4838709677419355,-1.0,15.0,1
270259,13632,1102884,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.2985663082437276,29.0,0.06451612903225812,-14.0,2.0,0
455850,19879,740804,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8695652173913043,0.8164965809277259,0.6666666666666666,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
243069,17286,482397,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.35294117647058826,0.5773502691896258,0.3333333333333333,0.8571428571428571,15.0,0.2857142857142857,-9.0,6.0,1
303187,15768,569416,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.5,0.7071067811865475,0.5,0.870967741935484,20.0,0.3548387096774194,-9.0,11.0,1
180587,5668,848965,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.389520202020202,28.0,0.1515151515151515,-6.0,3.0,0
573569,17943,554571,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1
140623,5513,53590,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,0.49786324786324787,37.0,0.05128205128205132,-33.0,1.0,0
551936,10971,1094060,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.35632183908045983,27.0,0.06896551724137934,-23.0,1.0,0
81687,16236,14893,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.37892817059483724,23.0,0.14814814814814814,-12.0,2.0,0
481522,4076,622091,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.28210678210678214,31.0,0.06060606060606055,-24.0,1.0,0
199917,21667,1064266,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.4233716475095785,26.0,0.10344827586206895,-20.0,2.0,0
186611,19736,736036,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.30612244897959184,0.5070925528371099,0.3333333333333333,0.5948067632850241,50.0,0.2753623188405797,-27.0,10.0,1
547764,19422,1098408,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1
613406,21667,1003437,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.40849673202614384,16.0,0.05882352941176472,-10.0,1.0,0
506831,17253,484590,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1
216409,10595,1106,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.9,0.9128709291752769,0.8333333333333334,0.8980392156862745,26.0,0.4901960784313726,-1.0,25.0,1
623624,22350,1055485,1.0,1.0,1.0,1.0,0.0,1.0,29.0,29.0,0.47619047619047616,0.7071067811865475,0.5,0.8689655172413794,19.0,0.3448275862068966,-9.0,10.0,1
667742,441,109830,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.896551724137931,0.8660254037844387,0.75,0.8979591836734694,25.0,0.4897959183673469,-1.0,24.0,1
440796,13809,199358,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.7857142857142857,0.8164965809277259,0.6666666666666666,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
510768,17412,505745,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8695652173913043,0.8660254037844387,0.75,0.8974358974358975,20.0,0.4871794871794872,-1.0,19.0,1
414939,7769,100848,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
214341,16158,408847,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8421052631578947,0.8164965809277259,0.6666666666666666,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
541608,21172,929702,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.7,0.0,0.0,0.890909090909091,6.0,0.4545454545454546,-1.0,5.0,1
591671,21056,905737,1.0,1.0,1.0,1.0,0.0,1.0,30.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,1
111075,8126,434197,1.0,1.0,1.0,1.0,0.0,1.0,30.0,30.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
401834,12491,58845,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.8571428571428571,0.8164965809277259,0.6666666666666666,0.896969696969697,17.0,0.48484848484848486,-1.0,16.0,1
456174,11686,733436,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.5056152927120668,28.0,0.09677419354838712,-19.0,2.0,0
179984,13611,151351,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.33585858585858586,30.0,0.09090909090909094,-18.0,1.0,0
601733,22420,1065672,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
415218,15149,311832,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.7857142857142857,0.0,0.0,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
99335,14009,230156,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,0.9090909090909091,0.8944271909999159,0.8,0.8982456140350877,29.0,0.49122807017543857,-1.0,28.0,1
550192,4179,923018,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.4222222222222222,9.0,0.09999999999999998,-3.0,1.0,0
464768,18516,927520,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,0.40849673202614384,15.0,0.11764705882352944,-9.0,1.0,0
170561,1779,910012,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.027777777777777776,0.0,0.0,0.4977477477477477,32.0,0.1351351351351351,-20.0,3.0,0
531679,16895,470049,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.3888888888888889,0.5773502691896258,0.3333333333333333,0.8608695652173913,16.0,0.30434782608695654,-9.0,7.0,1
103569,2685,557507,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.5211834733893558,15.0,0.11764705882352944,1.0,2.0,0
454308,5919,261894,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
363752,20551,842675,1.0,1.0,1.0,1.0,0.0,1.0,29.0,29.0,0.26666666666666666,0.5773502691896258,0.3333333333333333,0.8470588235294118,13.0,0.23529411764705888,-9.0,4.0,1
433263,18020,550353,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.7857142857142857,0.0,0.0,0.8947368421052632,10.0,0.4736842105263158,-1.0,9.0,1
379965,21414,956256,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.7272727272727273,0.4472135954999579,0.2857142857142857,0.8383469079939668,26.0,0.4901960784313726,0.0,23.0,1
63246,13107,303552,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,1
218384,4158,9210,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.8,0.8660254037844387,0.75,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
124546,9853,176362,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
394638,20775,852790,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.875,0.8660254037844387,0.75,0.8974358974358975,20.0,0.4871794871794872,-1.0,19.0,1
320161,10720,149631,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
269613,3185,559305,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.5380952380952381,29.0,0.17142857142857137,-19.0,2.0,0
298970,16796,455501,1.0,1.0,1.0,1.0,0.0,1.0,33.0,33.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
437052,10426,835713,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.3666666666666667,12.0,0.19999999999999996,0.0,2.0,0
332582,8377,314551,1.0,1.0,1.0,1.0,0.0,1.0,32.0,32.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
294231,21128,1068301,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1
170331,14486,385886,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.7,0.0,0.0,0.890909090909091,6.0,0.4545454545454546,-1.0,5.0,1
176196,11371,295299,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.31801801801801804,35.0,0.05405405405405406,-30.0,1.0,0
672709,5812,42484,1.0,1.0,1.0,1.0,0.0,1.0,27.0,27.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
295844,4127,9245,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.5555555555555556,0.6666666666666667,0.5,0.8956643356643357,3.0,0.7692307692307692,8.0,8.0,1
318871,8618,66967,1.0,1.0,1.0,1.0,0.0,1.0,31.0,31.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,1
357172,11213,2465,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
594490,22179,1048589,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.4666666666666667,0.7071067811865475,0.5,0.9272727272727272,4.0,0.6363636363636364,3.0,7.0,1
273583,17756,583011,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
299736,10739,44451,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.8,0.0,0.0,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
262439,13482,179901,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.925,0.9258200997725514,0.8571428571428571,0.8985915492957746,36.0,0.49295774647887325,-1.0,35.0,1
450463,9566,156154,1.0,1.0,1.0,1.0,0.0,1.0,28.0,28.0,0.88,0.8660254037844387,0.75,0.8975609756097561,21.0,0.4878048780487805,-1.0,20.0,1
381018,2078,174663,1.0,1.0,1.0,1.0,0.0,1.0,31.0,31.0,0.38095238095238093,0.0,0.0,0.8933333333333334,5.0,0.6666666666666667,9.0,9.0,1
457033,20969,566749,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.4631746031746032,20.0,0.19999999999999996,-5.0,3.0,0
643365,10783,276726,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.0625,0.0,0.0,0.5732323232323232,25.0,0.24242424242424243,-14.0,4.0,0
22167,496,122774,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,0.9032258064516129,0.8944271909999159,0.8,0.8981132075471697,27.0,0.49056603773584906,-1.0,26.0,1
273592,21237,916153,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.6666666666666666,0.0,0.0,0.888888888888889,5.0,0.4444444444444444,-1.0,4.0,1
571540,10631,638328,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1
435877,16602,455510,1.0,1.0,1.0,1.0,0.0,1.0,29.0,29.0,0.8695652173913043,0.8944271909999159,0.8,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
108369,4995,42760,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.7692307692307693,0.8164965809277259,0.6666666666666666,0.8941176470588236,9.0,0.47058823529411764,-1.0,8.0,1
583294,13582,999090,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
372735,7479,378811,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.4333333333333333,21.0,0.16000000000000003,-11.0,2.0,0
404528,522,58436,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1
497017,1123,664211,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.38650793650793647,30.0,0.1428571428571429,-18.0,2.0,0
272949,14833,582147,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.48140891675374436,79.0,0.09195402298850575,-68.0,3.0,0
527295,13324,748430,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.03225806451612903,0.0,0.0,0.4496434937611408,14.0,0.17647058823529416,-3.0,1.0,0
145069,7726,292313,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.04,0.0,0.0,0.5444285714285714,22.0,0.12,-15.0,2.0,0
332000,18992,660172,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.35294117647058826,0.5773502691896258,0.3333333333333333,0.8571428571428571,15.0,0.2857142857142857,-9.0,6.0,1
407707,5503,44846,1.0,1.0,1.0,1.0,0.0,1.0,27.0,27.0,0.2,0.0,0.0,0.7857142857142857,5.0,0.2857142857142857,-3.0,1.0,1
347387,16930,997754,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
479871,19580,712280,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8333333333333334,0.8944271909999159,0.8,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
30684,10530,60794,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.42857142857142855,0.5477225575051661,0.375,0.5818759018759018,41.0,0.2545454545454545,-17.0,14.0,1
57877,17735,542772,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
15979,11686,565779,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.5353535353535354,8.0,0.2727272727272727,1.0,3.0,0
402759,22092,795724,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.05405405405405406,0.0,0.0,0.42777777777777776,15.0,0.25,0.0,3.0,0
235781,13430,572573,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,0.037037037037037035,0.0,0.0,0.46421356421356413,17.0,0.19047619047619047,-6.0,3.0,0
322905,7583,1033931,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.48285813803055183,24.0,0.1724137931034483,-3.0,3.0,0
422312,306,214048,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.8695652173913043,0.8660254037844387,0.75,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
20466,12952,536443,1.0,1.0,1.0,1.0,0.0,1.0,28.0,28.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1
619218,21270,773014,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.4648692810457516,15.0,0.11764705882352944,1.0,2.0,0
95218,22669,139445,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.4259259259259259,8.0,0.11111111111111116,-2.0,1.0,0
471554,8459,594894,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.0,0.0,0.0,0.3703703703703704,23.0,0.14814814814814814,-14.0,2.0,0
187680,18700,628506,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,1
392690,15233,326492,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.8235294117647058,0.8164965809277259,0.6666666666666666,0.896,13.0,0.48,-1.0,12.0,1
661210,3863,55168,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1
299965,9053,108073,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.75,0.0,0.0,0.8933333333333334,8.0,0.4666666666666667,-1.0,7.0,1
195530,2703,143992,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
329300,10783,464971,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.4407787552948843,26.0,0.16129032258064513,-15.0,2.0,0
74577,18202,590795,1.0,1.0,1.0,1.0,0.0,1.0,34.0,34.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
416008,15267,340715,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
480270,8037,154687,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
537722,101,1653,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.8421052631578947,0.8660254037844387,0.75,0.896551724137931,15.0,0.48275862068965514,-1.0,14.0,1
449924,19801,731115,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.8846153846153846,0.8944271909999159,0.8,0.8976744186046511,22.0,0.4883720930232558,-1.0,21.0,1
628455,18115,569003,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
349724,2551,134362,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
572093,17986,635995,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,23.0,23.0,1
670137,20187,743120,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.21428571428571427,0.5773502691896258,0.3333333333333333,0.8133333333333334,12.0,0.19999999999999996,-9.0,3.0,1
455509,11686,76219,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.5353535353535354,9.0,0.18181818181818177,0.0,2.0,0
235134,5272,281676,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.545679012345679,21.0,0.2222222222222222,-6.0,3.0,0
644882,21343,751599,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.4175438596491228,18.0,0.052631578947368474,-13.0,1.0,0
201349,15793,575724,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.4566666666666667,22.0,0.12,-18.0,2.0,0
115897,17385,489801,1.0,1.0,1.0,1.0,0.0,1.0,28.0,28.0,0.3888888888888889,0.5773502691896258,0.3333333333333333,0.8608695652173913,16.0,0.30434782608695654,-9.0,7.0,1
352249,14619,814758,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.5246376811594203,19.0,0.17391304347826086,-9.0,3.0,0
579669,1591,237703,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,0.8235294117647058,0.0,0.0,0.896,13.0,0.48,-1.0,12.0,1
506211,8737,109565,1.0,1.0,1.0,1.0,0.0,1.0,41.0,41.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1
167096,21544,80915,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.42320261437908496,17.0,0.05555555555555558,0.0,2.0,0
386483,2941,93313,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.6666666666666666,0.0,0.0,0.888888888888889,5.0,0.4444444444444444,-1.0,4.0,1
546261,4076,843394,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.5106732348111659,26.0,0.10344827586206895,-19.0,2.0,0
222689,15971,773848,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.3074074074074074,9.0,0.09999999999999998,0.0,2.0,0
198673,13405,895449,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.8,0.8164965809277259,0.6666666666666666,0.8952380952380953,11.0,0.47619047619047616,-1.0,10.0,1
379279,12817,861509,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8636363636363636,0.8164965809277259,0.6666666666666666,0.8972972972972972,19.0,0.4864864864864865,-1.0,18.0,1
598978,12389,120077,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.8125,0.8164965809277259,0.6666666666666666,0.8956521739130435,12.0,0.4782608695652174,-1.0,11.0,1
82278,14965,455120,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.5059523809523809,18.0,0.1428571428571429,-10.0,2.0,0
372761,16260,431368,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
310409,11970,152771,1.0,1.0,1.0,1.0,0.0,1.0,34.0,34.0,0.5757575757575758,0.2886751345948129,0.16666666666666666,0.8633776792313378,19.0,0.5365853658536586,5.0,17.0,1
603179,15396,412673,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.38095238095238093,0.0,0.0,0.8933333333333334,5.0,0.6666666666666667,9.0,9.0,1
572269,21121,906776,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1
292398,18689,343231,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.037037037037037035,0.0,0.0,0.48194444444444445,23.0,0.14814814814814814,-15.0,2.0,0
659455,16721,445532,1.0,1.0,1.0,1.0,0.0,1.0,31.0,31.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1
478959,8404,658131,1.0,1.0,1.0,1.0,0.0,1.0,32.0,32.0,0.8571428571428571,0.8164965809277259,0.6666666666666666,0.896969696969697,17.0,0.48484848484848486,-1.0,16.0,1
411317,17313,226561,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.4954365079365079,28.0,0.19999999999999996,-12.0,2.0,0
146731,22092,1103947,1.0,1.0,1.0,1.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.4407407407407407,19.0,0.050000000000000044,-10.0,1.0,0
482508,11114,142310,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.8928571428571429,0.8944271909999159,0.8,0.897872340425532,24.0,0.4893617021276596,-1.0,23.0,1
350229,16024,844004,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
238509,10044,466199,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.8333333333333334,0.8164965809277259,0.6666666666666666,0.8962962962962963,14.0,0.4814814814814815,-1.0,13.0,1
536992,132,55666,1.0,1.0,1.0,1.0,0.0,1.0,21.0,21.0,0.7,0.0,0.0,0.890909090909091,6.0,0.4545454545454546,-1.0,5.0,1
